Accession,Code,Catalog,Section,Page
6980,E,87887,SPECIMENS FOR DEACCESSION,77
6980,E,87888,SPECIMENS FOR DEACCESSION,77
6980,E,87889,SPECIMENS FOR DEACCESSION,77
6980,E,87894,SPECIMENS FOR DEACCESSION,77
6980,E,87896,SPECIMENS FOR DEACCESSION,77
6980,E,87897,SPECIMENS FOR DEACCESSION,77
6980,E,87898,SPECIMENS FOR DEACCESSION,77
6980,E,87900,SPECIMENS FOR DEACCESSION,77
6980,E,87901,SPECIMENS FOR DEACCESSION,77
6980,E,87906,SPECIMENS FOR DEACCESSION,77
6980,E,87912,SPECIMENS FOR DEACCESSION,77
6980,E,87919,SPECIMENS FOR DEACCESSION,77
6980,E,87923,SPECIMENS FOR DEACCESSION,77
6980,E,87927,SPECIMENS FOR DEACCESSION,77
6980,E,87928,SPECIMENS FOR DEACCESSION,77
6980,E,87931,SPECIMENS FOR DEACCESSION,77
6980,E,87939,SPECIMENS FOR DEACCESSION,77
6980,E,87941,SPECIMENS FOR DEACCESSION,77
6980,E,87943,SPECIMENS FOR DEACCESSION,77
6980,E,87947,SPECIMENS FOR DEACCESSION,77
6980,E,87948,SPECIMENS FOR DEACCESSION,77
6980,E,87949,SPECIMENS FOR DEACCESSION,77
6980,E,87950,SPECIMENS FOR DEACCESSION,77
6980,E,87962,SPECIMENS FOR DEACCESSION,77
6980,E,87963,SPECIMENS FOR DEACCESSION,77
6980,E,87968,SPECIMENS FOR DEACCESSION,77
6980,E,87969,SPECIMENS FOR DEACCESSION,77
6980,E,87972,SPECIMENS FOR DEACCESSION,77
6980,E,87978,SPECIMENS FOR DEACCESSION,77
9980,E,87981,SPECIMENS FOR DEACCESSION,77
0980,E,87987,SPECIMENS FOR DEACCESSION,77
9980,E,87992,SPECIMENS FOR DEACCESSION,77
0980,E,87993,SPECIMENS FOR DEACCESSION,77
9980,E,88006,SPECIMENS FOR DEACCESSION,77
980,E,88009,SPECIMENS FOR DEACCESSION,77
980,E,88012,SPECIMENS FOR DEACCESSION,77
9980,E,88015,SPECIMENS FOR DEACCESSION,77
9980,E,88022,SPECIMENS FOR DEACCESSION,77
980,E,88033,SPECIMENS FOR DEACCESSION,77
0980,E,88041,SPECIMENS FOR DEACCESSION,77
0980,E,88045,SPECIMENS FOR DEACCESSION,77
0980,E,88047,SPECIMENS FOR DEACCESSION,77
9980,E,88050,SPECIMENS FOR DEACCESSION,77
0980,E,88052,SPECIMENS FOR DEACCESSION,77
5980,E,88074,SPECIMENS FOR DEACCESSION,77
5980,E,88076,SPECIMENS FOR DEACCESSION,77
5980,E,88083,SPECIMENS FOR DEACCESSION,77
9980,E,88086,SPECIMENS FOR DEACCESSION,77
5980,E,88087,SPECIMENS FOR DEACCESSION,77
9980,E,88088,SPECIMENS FOR DEACCESSION,77
5980,E,88089,SPECIMENS FOR DEACCESSION,77
0980,E,88091,SPECIMENS FOR DEACCESSION,77
9980,E,88097,SPECIMENS FOR DEACCESSION,77
5980,E,88101,SPECIMENS FOR DEACCESSION,77
5980,E,88110,SPECIMENS FOR DEACCESSION,77
5980,E,88113,SPECIMENS FOR DEACCESSION,77
5980,E,88115,SPECIMENS FOR DEACCESSION,77
0980,E,88116,SPECIMENS FOR DEACCESSION,77
5980,E,88123,SPECIMENS FOR DEACCESSION,77
5980,E,88125,SPECIMENS FOR DEACCESSION,77
5980,E,88128,SPECIMENS FOR DEACCESSION,77
5980,E,88132,SPECIMENS FOR DEACCESSION,77
5980,E,88135,SPECIMENS FOR DEACCESSION,77
5980,E,88138,SPECIMENS FOR DEACCESSION,77
5980,E,88143,SPECIMENS FOR DEACCESSION,77
5980,E,88145,SPECIMENS FOR DEACCESSION,77
5980,E,88146,SPECIMENS FOR DEACCESSION,77
5980,E,88152,SPECIMENS FOR DEACCESSION,77
5980,E,88155,SPECIMENS FOR DEACCESSION,77
5980,E,88163,SPECIMENS FOR DEACCESSION,77
5980,E,88166,SPECIMENS FOR DEACCESSION,77
5980,E,88172,SPECIMENS FOR DEACCESSION,77
5980,E,88177,SPECIMENS FOR DEACCESSION,77
5980,E,88178,SPECIMENS FOR DEACCESSION,77
5980,E,88184,SPECIMENS FOR DEACCESSION,77
5980,E,88189,SPECIMENS FOR DEACCESSION,77
5980,E,88190,SPECIMENS FOR DEACCESSION,77
5980,E,88211,SPECIMENS FOR DEACCESSION,77
5980,E,88212,SPECIMENS FOR DEACCESSION,77
5980,E,88229,SPECIMENS FOR DEACCESSION,77
6980,E,88231,SPECIMENS FOR DEACCESSION,78
6980,E,88234,SPECIMENS FOR DEACCESSION,78
6980,E,88237,SPECIMENS FOR DEACCESSION,78
6980,E,88241,SPECIMENS FOR DEACCESSION,78
6980,E,88242,SPECIMENS FOR DEACCESSION,78
6980,E,88253,SPECIMENS FOR DEACCESSION,78
6980,E,88257,SPECIMENS FOR DEACCESSION,78
6980,E,88260,SPECIMENS FOR DEACCESSION,78
6980,E,88261,SPECIMENS FOR DEACCESSION,78
6980,E,88273,SPECIMENS FOR DEACCESSION,78
6980,E,88280,SPECIMENS FOR DEACCESSION,78
6980,E,88281,SPECIMENS FOR DEACCESSION,78
6980,E,88287,SPECIMENS FOR DEACCESSION,78
6980,E,88294,SPECIMENS FOR DEACCESSION,78
6980,E,88301,SPECIMENS FOR DEACCESSION,78
6980,E,88304,SPECIMENS FOR DEACCESSION,78
6980,E,88308,SPECIMENS FOR DEACCESSION,78
6980,E,88313,SPECIMENS FOR DEACCESSION,78
6980,E,88322,SPECIMENS FOR DEACCESSION,78
6980,E,88330,SPECIMENS FOR DEACCESSION,78
6980,E,88332,SPECIMENS FOR DEACCESSION,78
6980,E,88335,SPECIMENS FOR DEACCESSION,78
6980,E,88336,SPECIMENS FOR DEACCESSION,78
6980,E,88341,SPECIMENS FOR DEACCESSION,78
6980,E,88344,SPECIMENS FOR DEACCESSION,78
6980,E,88345,SPECIMENS FOR DEACCESSION,78
6980,E,88351,SPECIMENS FOR DEACCESSION,78
6990,E,88359,SPECIMENS FOR DEACCESSION,78
6990,E,88361,SPECIMENS FOR DEACCESSION,78
6990,E,88367,SPECIMENS FOR DEACCESSION,78
6990,E,88409,SPECIMENS FOR DEACCESSION,78
6990,E,88454,SPECIMENS FOR DEACCESSION,78
6990,E,88460,SPECIMENS FOR DEACCESSION,78
6990,E,88491,SPECIMENS FOR DEACCESSION,78
6990,E,88529,SPECIMENS FOR DEACCESSION,78
6990,E,88573,SPECIMENS FOR DEACCESSION,78
6990,E,88606,SPECIMENS FOR DEACCESSION,78
6990,E,88609,SPECIMENS FOR DEACCESSION,78
6990,E,88643,SPECIMENS FOR DEACCESSION,78
6990,E,88813,SPECIMENS FOR DEACCESSION,78
6990,E,88854,SPECIMENS FOR DEACCESSION,78
6990,E,88861,SPECIMENS FOR DEACCESSION,78
6990,E,88871,SPECIMENS FOR DEACCESSION,78
6990,E,88877,SPECIMENS FOR DEACCESSION,78
6990,E,88892,SPECIMENS FOR DEACCESSION,78
6990,E,88899,SPECIMENS FOR DEACCESSION,78
6990,E,88911,SPECIMENS FOR DEACCESSION,78
6990,E,88912,SPECIMENS FOR DEACCESSION,78
6990,E,88916,SPECIMENS FOR DEACCESSION,78
6990,E,88928,SPECIMENS FOR DEACCESSION,78
6990,E,88956,SPECIMENS FOR DEACCESSION,78
6990,E,88957,SPECIMENS FOR DEACCESSION,78
6990,E,88982,SPECIMENS FOR DEACCESSION,78
6990,E,88989,SPECIMENS FOR DEACCESSION,78
6990,E,89002,SPECIMENS FOR DEACCESSION,78
6990,E,89005,SPECIMENS FOR DEACCESSION,78
6990,E,89012,SPECIMENS FOR DEACCESSION,78
6990,E,89015,SPECIMENS FOR DEACCESSION,78
6990,E,89020,SPECIMENS FOR DEACCESSION,78
6990,E,89027,SPECIMENS FOR DEACCESSION,78
6990,E,89045,SPECIMENS FOR DEACCESSION,78
6990,E,89051,SPECIMENS FOR DEACCESSION,78
6990,E,89052,SPECIMENS FOR DEACCESSION,78
6990,E,89066,SPECIMENS FOR DEACCESSION,78
6990,E,89067,SPECIMENS FOR DEACCESSION,78
6990,E,89077,SPECIMENS FOR DEACCESSION,78
6990,E,89111,SPECIMENS FOR DEACCESSION,78
6990,E,89146,SPECIMENS FOR DEACCESSION,78
6990,E,89150,SPECIMENS FOR DEACCESSION,78
6990,E,89151,SPECIMENS FOR DEACCESSION,78
6990,E,89177,SPECIMENS FOR DEACCESSION,78
6990,E,89188,SPECIMENS FOR DEACCESSION,78
6990,E,89218,SPECIMENS FOR DEACCESSION,78
6990,E,89221,SPECIMENS FOR DEACCESSION,78
6990,E,89229,SPECIMENS FOR DEACCESSION,78
6990,E,89238,SPECIMENS FOR DEACCESSION,78
6990,E,89251,SPECIMENS FOR DEACCESSION,78
6990,E,89256,SPECIMENS FOR DEACCESSION,78
6990,E,89262,SPECIMENS FOR DEACCESSION,78
6990,E,89279,SPECIMENS FOR DEACCESSION,78
6990,E,89280,SPECIMENS FOR DEACCESSION,78
6990,E,89281,SPECIMENS FOR DEACCESSION,78
6990,E,89292,SPECIMENS FOR DEACCESSION,78
6990,E,89294,SPECIMENS FOR DEACCESSION,78
6990,E,89310,SPECIMENS FOR DEACCESSION,78
6990,E,89312,SPECIMENS FOR DEACCESSION,78
6990,E,89330,SPECIMENS FOR DEACCESSION,78
6990,E,89337,SPECIMENS FOR DEACCESSION,78
6990,E,89338,SPECIMENS FOR DEACCESSION,78
6990,E,89350,SPECIMENS FOR DEACCESSION,78
6990,E,89377,SPECIMENS FOR DEACCESSION,78
6990,E,89391,SPECIMENS FOR DEACCESSION,78
6990,E,89393,SPECIMENS FOR DEACCESSION,78
6990,E,89399,SPECIMENS FOR DEACCESSION,78
6990,E,89407,SPECIMENS FOR DEACCESSION,78
6990,E,89419,SPECIMENS FOR DEACCESSION,78
6990,E,89440,SPECIMENS FOR DEACCESSION,78
6990,E,89452,SPECIMENS FOR DEACCESSION,78
6990,E,89462,SPECIMENS FOR DEACCESSION,78
6990,E,89468,SPECIMENS FOR DEACCESSION,78
6990,E,89469,SPECIMENS FOR DEACCESSION,78
6990,E,89478,SPECIMENS FOR DEACCESSION,78
6990,E,89482,SPECIMENS FOR DEACCESSION,78
6990,E,89484,SPECIMENS FOR DEACCESSION,78
6990,E,89512,SPECIMENS FOR DEACCESSION,78
6990,E,89517,SPECIMENS FOR DEACCESSION,78
6990,E,89518,SPECIMENS FOR DEACCESSION,78
990,E,89544,SPECIMENS FOR DEACCESSION,78
990,E,89558,SPECIMENS FOR DEACCESSION,78
990,E,89559,SPECIMENS FOR DEACCESSION,78
0990,E,89590,SPECIMENS FOR DEACCESSION,78
990,E,89611,SPECIMENS FOR DEACCESSION,78
990,E,89612,SPECIMENS FOR DEACCESSION,78
990,E,89637,SPECIMENS FOR DEACCESSION,78
990,E,89648,SPECIMENS FOR DEACCESSION,78
5990,E,89663,SPECIMENS FOR DEACCESSION,78
5990,E,89664,SPECIMENS FOR DEACCESSION,78
5990,E,89666,SPECIMENS FOR DEACCESSION,78
5990,E,89677,SPECIMENS FOR DEACCESSION,78
5990,E,89683,SPECIMENS FOR DEACCESSION,78
6990,E,89688,SPECIMENS FOR DEACCESSION,78
6990,E,89700,SPECIMENS FOR DEACCESSION,78
6990,E,89702,SPECIMENS FOR DEACCESSION,78
6990,E,89722,SPECIMENS FOR DEACCESSION,78
6990,E,89756,SPECIMENS FOR DEACCESSION,78
6990,E,89758,SPECIMENS FOR DEACCESSION,78
6990,E,89760,SPECIMENS FOR DEACCESSION,78
6990,E,89773,SPECIMENS FOR DEACCESSION,78
6990,E,89795,SPECIMENS FOR DEACCESSION,78
6990,E,89832,SPECIMENS FOR DEACCESSION,78
6990,E,89851,SPECIMENS FOR DEACCESSION,78
6990,E,89852,SPECIMENS FOR DEACCESSION,78
6990,E,89877,SPECIMENS FOR DEACCESSION,78
6990,E,89885,SPECIMENS FOR DEACCESSION,78
6990,E,89894,SPECIMENS FOR DEACCESSION,78
6990,E,89908,SPECIMENS FOR DEACCESSION,78
6990,E,89911,SPECIMENS FOR DEACCESSION,78
6990,E,89927,SPECIMENS FOR DEACCESSION,78
6990,E,89928,SPECIMENS FOR DEACCESSION,78
6990,E,89933,SPECIMENS FOR DEACCESSION,78
6990,E,89984,SPECIMENS FOR DEACCESSION,78
6990,E,89994,SPECIMENS FOR DEACCESSION,78
6990,E,90013,SPECIMENS FOR DEACCESSION,78
6990,E,90014,SPECIMENS FOR DEACCESSION,78
6990,E,90016,SPECIMENS FOR DEACCESSION,78
6990,E,90019,SPECIMENS FOR DEACCESSION,78
6990,E,90037,SPECIMENS FOR DEACCESSION,78
6990,E,90047,SPECIMENS FOR DEACCESSION,78
6990,E,90093,SPECIMENS FOR DEACCESSION,78
6990,E,90122,SPECIMENS FOR DEACCESSION,78
6990,E,90127,SPECIMENS FOR DEACCESSION,78
6990,E,90129,SPECIMENS FOR DEACCESSION,78
6990,E,90134,SPECIMENS FOR DEACCESSION,78
6990,E,90141,SPECIMENS FOR DEACCESSION,78
6990,E,90142,SPECIMENS FOR DEACCESSION,78
6990,E,90157,SPECIMENS FOR DEACCESSION,78
6990,E,90164,SPECIMENS FOR DEACCESSION,78
6990,E,90205,SPECIMENS FOR DEACCESSION,78
6990,E,90309,SPECIMENS FOR DEACCESSION,78
6990,E,90311,SPECIMENS FOR DEACCESSION,78
6990,E,90330,SPECIMENS FOR DEACCESSION,78
6990,E,90350,SPECIMENS FOR DEACCESSION,79
6990,E,90365,SPECIMENS FOR DEACCESSION,79
6990,E,90412,SPECIMENS FOR DEACCESSION,79
6990,E,90443,SPECIMENS FOR DEACCESSION,79
6990,E,90444,SPECIMENS FOR DEACCESSION,79
6990,E,90459,SPECIMENS FOR DEACCESSION,79
6990,E,90487,SPECIMENS FOR DEACCESSION,79
6990,E,90578,SPECIMENS FOR DEACCESSION,79
6990,E,90583,SPECIMENS FOR DEACCESSION,79
6990,E,90584,SPECIMENS FOR DEACCESSION,79
6990,E,90592,SPECIMENS FOR DEACCESSION,79
6990,E,90611,SPECIMENS FOR DEACCESSION,79
6990,E,90615,SPECIMENS FOR DEACCESSION,79
6990,E,90619,SPECIMENS FOR DEACCESSION,79
6990,E,90640,SPECIMENS FOR DEACCESSION,79
6990,E,90651,SPECIMENS FOR DEACCESSION,79
6990,E,90669,SPECIMENS FOR DEACCESSION,79
6990,E,90678,SPECIMENS FOR DEACCESSION,79
6990,E,90684,SPECIMENS FOR DEACCESSION,79
6990,E,90780,SPECIMENS FOR DEACCESSION,79
6990,E,90803,SPECIMENS FOR DEACCESSION,79
6990,E,90814,SPECIMENS FOR DEACCESSION,79
6990,E,90822,SPECIMENS FOR DEACCESSION,79
6990,E,90913,SPECIMENS FOR DEACCESSION,79
6992,E,90916,SPECIMENS FOR DEACCESSION,79
7013,E,90919,SPECIMENS FOR DEACCESSION,79
7013,E,90920,SPECIMENS FOR DEACCESSION,79
7013,E,90927,SPECIMENS FOR DEACCESSION,79
7013,E,90931,SPECIMENS FOR DEACCESSION,79
7096,E,91130,SPECIMENS FOR DEACCESSION,79
7096,E,91143,SPECIMENS FOR DEACCESSION,79
7096,E,91144,SPECIMENS FOR DEACCESSION,79
7096,E,91145,SPECIMENS FOR DEACCESSION,79
7139,E,91773,SPECIMENS FOR DEACCESSION,79
7166,E,91805,SPECIMENS FOR DEACCESSION,79
166,E,91874,SPECIMENS FOR DEACCESSION,79
166,E,91909,SPECIMENS FOR DEACCESSION,79
1166,E,91920,SPECIMENS FOR DEACCESSION,79
7166,E,91963,SPECIMENS FOR DEACCESSION,79
7166,E,91964,SPECIMENS FOR DEACCESSION,79
7166,E,91973,SPECIMENS FOR DEACCESSION,79
7166,E,91985,SPECIMENS FOR DEACCESSION,79
1166,E,92007,SPECIMENS FOR DEACCESSION,79
7166,E,92008,SPECIMENS FOR DEACCESSION,79
7166,E,92020,SPECIMENS FOR DEACCESSION,79
7166,E,92029,SPECIMENS FOR DEACCESSION,79
7166,E,92048,SPECIMENS FOR DEACCESSION,79
7166,E,92059,SPECIMENS FOR DEACCESSION,79
7166,E,92065,SPECIMENS FOR DEACCESSION,79
7166,E,92076,SPECIMENS FOR DEACCESSION,79
7166,E,92079,SPECIMENS FOR DEACCESSION,79
7166,E,92113,SPECIMENS FOR DEACCESSION,79
7166,E,92124,SPECIMENS FOR DEACCESSION,79
7166,E,92128,SPECIMENS FOR DEACCESSION,79
7166,E,92177,SPECIMENS FOR DEACCESSION,79
7166,E,92183,SPECIMENS FOR DEACCESSION,80
7166,E,92184,SPECIMENS FOR DEACCESSION,80
7166,E,92190,SPECIMENS FOR DEACCESSION,80
7166,E,92209,SPECIMENS FOR DEACCESSION,80
7166,E,92210,SPECIMENS FOR DEACCESSION,80
7166,E,92211,SPECIMENS FOR DEACCESSION,80
7166,E,92214,SPECIMENS FOR DEACCESSION,80
7166,E,92215,SPECIMENS FOR DEACCESSION,80
7166,E,92223,SPECIMENS FOR DEACCESSION,80
7166,E,92230,SPECIMENS FOR DEACCESSION,80
7166,E,92232,SPECIMENS FOR DEACCESSION,80
7166,E,92256,SPECIMENS FOR DEACCESSION,80
7166,E,92270,SPECIMENS FOR DEACCESSION,80
7166,E,92287,SPECIMENS FOR DEACCESSION,80
7166,E,92291,SPECIMENS FOR DEACCESSION,80
7166,E,92299,SPECIMENS FOR DEACCESSION,80
7166,E,92300,SPECIMENS FOR DEACCESSION,80
7166,E,92310,SPECIMENS FOR DEACCESSION,80
7166,E,92322,SPECIMENS FOR DEACCESSION,80
7166,E,92323,SPECIMENS FOR DEACCESSION,80
7166,E,92336,SPECIMENS FOR DEACCESSION,80
7166,E,92342,SPECIMENS FOR DEACCESSION,80
7166,E,92358,SPECIMENS FOR DEACCESSION,80
7166,E,92387,SPECIMENS FOR DEACCESSION,80
7166,E,92390,SPECIMENS FOR DEACCESSION,80
7166,E,92402,SPECIMENS FOR DEACCESSION,80
7166,E,92408,SPECIMENS FOR DEACCESSION,80
7166,E,92417,SPECIMENS FOR DEACCESSION,80
7166,E,92420,SPECIMENS FOR DEACCESSION,80
7166,E,92422,SPECIMENS FOR DEACCESSION,80
7166,E,92428,SPECIMENS FOR DEACCESSION,80
7166,E,92431,SPECIMENS FOR DEACCESSION,80
7166,E,92433,SPECIMENS FOR DEACCESSION,80
7166,E,92514,SPECIMENS FOR DEACCESSION,80
7166,E,92515,SPECIMENS FOR DEACCESSION,80
7166,E,92560,SPECIMENS FOR DEACCESSION,80
7166,E,92571,SPECIMENS FOR DEACCESSION,80
7166,E,92581,SPECIMENS FOR DEACCESSION,80
7166,E,92604,SPECIMENS FOR DEACCESSION,80
7166,E,92616,SPECIMENS FOR DEACCESSION,80
7166,E,92622,SPECIMENS FOR DEACCESSION,80
7166,E,92661,SPECIMENS FOR DEACCESSION,80
7166,E,92662,SPECIMENS FOR DEACCESSION,80
7166,E,92664,SPECIMENS FOR DEACCESSION,80
7166,E,92667,SPECIMENS FOR DEACCESSION,80
7166,E,92684,SPECIMENS FOR DEACCESSION,80
7166,E,92689,SPECIMENS FOR DEACCESSION,80
7166,E,92690,SPECIMENS FOR DEACCESSION,80
7166,E,92693,SPECIMENS FOR DEACCESSION,80
7166,E,92699,SPECIMENS FOR DEACCESSION,80
7166,E,92703,SPECIMENS FOR DEACCESSION,80
7166,E,92714,SPECIMENS FOR DEACCESSION,80
7166,E,92720,SPECIMENS FOR DEACCESSION,80
1166,E,92723,SPECIMENS FOR DEACCESSION,80
7166,E,92727,SPECIMENS FOR DEACCESSION,80
7166,E,92728,SPECIMENS FOR DEACCESSION,80
1166,E,92730,SPECIMENS FOR DEACCESSION,80
7166,E,92732,SPECIMENS FOR DEACCESSION,80
7166,E,92733,SPECIMENS FOR DEACCESSION,80
7166,E,92736,SPECIMENS FOR DEACCESSION,80
7166,E,92739,SPECIMENS FOR DEACCESSION,80
7166,E,92740,SPECIMENS FOR DEACCESSION,80
7166,E,92745,SPECIMENS FOR DEACCESSION,80
7166,E,92752,SPECIMENS FOR DEACCESSION,80
7166,E,92755,SPECIMENS FOR DEACCESSION,80
1166,E,92759,SPECIMENS FOR DEACCESSION,80
7166,E,92764,SPECIMENS FOR DEACCESSION,80
7166,E,92771,SPECIMENS FOR DEACCESSION,80
7166,E,92774,SPECIMENS FOR DEACCESSION,80
7166,E,92783,SPECIMENS FOR DEACCESSION,80
7166,E,92786,SPECIMENS FOR DEACCESSION,80
7166,E,92788,SPECIMENS FOR DEACCESSION,80
7166,E,92792,SPECIMENS FOR DEACCESSION,80
7166,E,92798,SPECIMENS FOR DEACCESSION,80
7166,E,92813,SPECIMENS FOR DEACCESSION,80
7166,E,92818,SPECIMENS FOR DEACCESSION,80
7166,E,92825,SPECIMENS FOR DEACCESSION,80
7166,E,92828,SPECIMENS FOR DEACCESSION,80
7166,E,92831,SPECIMENS FOR DEACCESSION,80
7166,E,92839,SPECIMENS FOR DEACCESSION,80
7166,E,92844,SPECIMENS FOR DEACCESSION,80
7166,E,92852,SPECIMENS FOR DEACCESSION,80
7166,E,92856,SPECIMENS FOR DEACCESSION,80
7166,E,92859,SPECIMENS FOR DEACCESSION,80
7166,E,92861,SPECIMENS FOR DEACCESSION,80
7166,E,92862,SPECIMENS FOR DEACCESSION,80
7166,E,92865,SPECIMENS FOR DEACCESSION,80
7166,E,92871,SPECIMENS FOR DEACCESSION,80
7166,E,92877,SPECIMENS FOR DEACCESSION,80
7166,E,92880,SPECIMENS FOR DEACCESSION,80
7166,E,92888,SPECIMENS FOR DEACCESSION,80
7166,E,92890,SPECIMENS FOR DEACCESSION,80
7166,E,92892,SPECIMENS FOR DEACCESSION,80
7166,E,92894,SPECIMENS FOR DEACCESSION,80
7166,E,92896,SPECIMENS FOR DEACCESSION,80
7166,E,92900,SPECIMENS FOR DEACCESSION,80
7166,E,92925,SPECIMENS FOR DEACCESSION,80
7166,E,92943,SPECIMENS FOR DEACCESSION,80
7166,E,92947,SPECIMENS FOR DEACCESSION,80
7166,E,92948,SPECIMENS FOR DEACCESSION,81
7166,E,92960,SPECIMENS FOR DEACCESSION,81
7166,E,92963,SPECIMENS FOR DEACCESSION,81
7166,E,92970,SPECIMENS FOR DEACCESSION,81
7166,E,92974,SPECIMENS FOR DEACCESSION,81
7166,E,93003,SPECIMENS FOR DEACCESSION,81
7166,E,93005,SPECIMENS FOR DEACCESSION,81
7166,E,93017,SPECIMENS FOR DEACCESSION,81
7166,E,93023,SPECIMENS FOR DEACCESSION,81
7166,E,93041,SPECIMENS FOR DEACCESSION,81
7166,E,93052,SPECIMENS FOR DEACCESSION,81
7166,E,93067,SPECIMENS FOR DEACCESSION,81
7166,E,93079,SPECIMENS FOR DEACCESSION,81
7166,E,93086,SPECIMENS FOR DEACCESSION,81
7166,E,93094,SPECIMENS FOR DEACCESSION,81
7166,E,93098,SPECIMENS FOR DEACCESSION,81
7166,E,93099,SPECIMENS FOR DEACCESSION,81
7166,E,93108,SPECIMENS FOR DEACCESSION,81
7166,E,93171,SPECIMENS FOR DEACCESSION,81
7166,E,93181,SPECIMENS FOR DEACCESSION,81
7166,E,93222,SPECIMENS FOR DEACCESSION,81
7166,E,93234,SPECIMENS FOR DEACCESSION,81
7166,E,932,SPECIMENS FOR DEACCESSION,81
7166,E,93299,SPECIMENS FOR DEACCESSION,81
7166,E,93307,SPECIMENS FOR DEACCESSION,81
7166,E,93326,SPECIMENS FOR DEACCESSION,81
7166,E,93331,SPECIMENS FOR DEACCESSION,81
7166,E,93336,SPECIMENS FOR DEACCESSION,81
7166,E,93340,SPECIMENS FOR DEACCESSION,81
7166,E,03355,SPECIMENS FOR DEACCESSION,81
7166,E,93370,SPECIMENS FOR DEACCESSION,81
7166,E,93397,SPECIMENS FOR DEACCESSION,81
7166,E,93402,SPECIMENS FOR DEACCESSION,81
7166,E,93424,SPECIMENS FOR DEACCESSION,81
7166,E,93442,SPECIMENS FOR DEACCESSION,81
7166,E,93444,SPECIMENS FOR DEACCESSION,81
7166,E,93448,SPECIMENS FOR DEACCESSION,81
7166,E,93454,SPECIMENS FOR DEACCESSION,81
7166,E,93455,SPECIMENS FOR DEACCESSION,81
7166,E,93471,SPECIMENS FOR DEACCESSION,81
7166,E,93480,SPECIMENS FOR DEACCESSION,81
7166,E,93481,SPECIMENS FOR DEACCESSION,81
7166,E,93484,SPECIMENS FOR DEACCESSION,81
7166,E,93486,SPECIMENS FOR DEACCESSION,81
7166,E,93497,SPECIMENS FOR DEACCESSION,81
7166,E,93498,SPECIMENS FOR DEACCESSION,81
7166,E,93500,SPECIMENS FOR DEACCESSION,81
7166,E,93510,SPECIMENS FOR DEACCESSION,81
7166,E,93513,SPECIMENS FOR DEACCESSION,81
7166,E,933516,SPECIMENS FOR DEACCESSION,81
7166,E,93519,SPECIMENS FOR DEACCESSION,81
7166,E,93524,SPECIMENS FOR DEACCESSION,81
7166,E,93529,SPECIMENS FOR DEACCESSION,81
1166,E,93537,SPECIMENS FOR DEACCESSION,81
1166,E,93538,SPECIMENS FOR DEACCESSION,81
7166,E,93548,SPECIMENS FOR DEACCESSION,81
1166,E,93552,SPECIMENS FOR DEACCESSION,81
7166,E,93561,SPECIMENS FOR DEACCESSION,82
7166,E,93563,SPECIMENS FOR DEACCESSION,82
7166,E,93582,SPECIMENS FOR DEACCESSION,82
7166,E,93584,SPECIMENS FOR DEACCESSION,82
7166,E,93588,SPECIMENS FOR DEACCESSION,82
7166,E,93591,SPECIMENS FOR DEACCESSION,82
7166,E,93592,SPECIMENS FOR DEACCESSION,82
7166,E,93595,SPECIMENS FOR DEACCESSION,82
7166,E,93610,SPECIMENS FOR DEACCESSION,82
7166,E,93611,SPECIMENS FOR DEACCESSION,82
7166,E,93630,SPECIMENS FOR DEACCESSION,82
7166,E,93654,SPECIMENS FOR DEACCESSION,82
7166,E,93660,SPECIMENS FOR DEACCESSION,82
7166,E,93664,SPECIMENS FOR DEACCESSION,82
7166,E,93668,SPECIMENS FOR DEACCESSION,82
7166,E,93690,SPECIMENS FOR DEACCESSION,82
7166,E,93694,SPECIMENS FOR DEACCESSION,82
7166,E,93708,SPECIMENS FOR DEACCESSION,82
7166,E,93709,SPECIMENS FOR DEACCESSION,82
7166,E,93710,SPECIMENS FOR DEACCESSION,82
7166,E,93714,SPECIMENS FOR DEACCESSION,82
7166,E,93718,SPECIMENS FOR DEACCESSION,82
7166,E,93720,SPECIMENS FOR DEACCESSION,82
7166,E,93742,SPECIMENS FOR DEACCESSION,82
7166,E,93750,SPECIMENS FOR DEACCESSION,82
7166,E,93759,SPECIMENS FOR DEACCESSION,82
7166,E,93764,SPECIMENS FOR DEACCESSION,82
7166,E,93777,SPECIMENS FOR DEACCESSION,82
7166,E,93782,SPECIMENS FOR DEACCESSION,82
7166,E,93784,SPECIMENS FOR DEACCESSION,82
7166,E,93795,SPECIMENS FOR DEACCESSION,82
7166,E,93802,SPECIMENS FOR DEACCESSION,82
7166,E,93804,SPECIMENS FOR DEACCESSION,82
7166,E,93805,SPECIMENS FOR DEACCESSION,82
7166,E,93808,SPECIMENS FOR DEACCESSION,82
7166,E,93829,SPECIMENS FOR DEACCESSION,82
7166,E,93841,SPECIMENS FOR DEACCESSION,82
7166,E,93845,SPECIMENS FOR DEACCESSION,82
7166,E,93849,SPECIMENS FOR DEACCESSION,82
7166,E,93851,SPECIMENS FOR DEACCESSION,82
7166,E,93856,SPECIMENS FOR DEACCESSION,82
7166,E,93865,SPECIMENS FOR DEACCESSION,82
7166,E,93866,SPECIMENS FOR DEACCESSION,82
7166,E,93870,SPECIMENS FOR DEACCESSION,82
7166,E,93880,SPECIMENS FOR DEACCESSION,82
7166,E,93883,SPECIMENS FOR DEACCESSION,82
7166,E,93885,SPECIMENS FOR DEACCESSION,82
